Parent_Url,Extracted_Tools
Lossy_compression,"['Cartesian_Perceptual_Compression', 'WebP', 'JBIG2', 'Motion_JPEG', 'Vorbis', 'Theora', 'IrfanView', 'Ogg', 'Motion_JPEG_2000', 'WAV', 'WavPack', 'Speex', 'Portable_Network_Graphics']"
Low-density_parity-check_code,['MATLAB']
M-learning,"['Android_(operating_system)', 'IOS']"
MAC_address,"['NetBSD', 'IOS', 'IEEE_1394', 'Xen', 'DECnet', 'Unix', 'QEMU', 'Hot_Standby_Router_Protocol', 'Ifconfig']"
MATLAB,"['JSON', 'INTLAB', 'MuPAD', 'Commercial_software', 'FlexNet_Publisher', 'Proprietary_software', 'Windows_3.1x', 'Java_virtual_machine', 'Linux', 'Speakeasy_(computational_environment)', 'Matplotlib', 'Microsoft_Windows', 'Maple_(software)', 'Graphical_user_interface', 'MEX_file', 'ActiveX', 'Apache_Hadoop', 'NumPy', 'Julia_(programming_language)', 'GNU_Octave', 'SciPy', '.NET_Framework', 'MacOS', 'Solaris_(operating_system)', 'Apache_Subversion', 'Mac_OS_X_Snow_Leopard']"
MP3,"['WavPack', 'MP3_Surround', 'FLAC', 'CD_ripper', 'AIMP', 'L3enc', 'MP3Gain', 'Napster', 'MPEG-4_Part_14', 'Fraunhofer_FDK_AAC', 'Vorbis', 'Fedora_(operating_system)', 'Winamp', 'Unified_Speech_and_Audio_Coding', 'Peer-to-peer_file_sharing', 'Free_and_open-source_software', 'Apple_Lossless', 'Compact_Disc_Digital_Audio', 'WinPlay3', 'LAME', 'Digital_Video_Broadcasting']"
MPEG-2,"['Blu-ray', 'VOB', 'Enhanced_VOB', 'Digital_Video_Broadcasting', 'HDV', 'DVD-Video', 'DVD', 'Digital_container_format']"
Machine_learning,"['Mallet_(software_project)', 'Oracle_Cloud', 'Torch_(machine_learning)', 'Infer.NET', 'Deeplearning4j', 'Neural_Designer', 'Jubatus', 'LIONsolver', 'Shogun_(toolbox)', 'Apache_Spark', 'TensorFlow', 'Oracle_Data_Mining', 'Scikit-multiflow', 'PolyAnalyst', 'MATLAB', 'Apache_MXNet', 'ML.NET', 'Distributed_R', 'XGBoost', 'ROOT', 'QLattice', 'Apache_Flink', 'RapidMiner', 'Theano_(software)', 'Apache_Mahout', 'SAS_(software)', 'Weka_(machine_learning)', 'Dlib', 'OpenSMILE', 'DeepSpeed', 'Caffe_(software)', 'Feature_Selection_Toolbox', 'RCASE', 'Keras', 'Anaconda_(Python_distribution)', 'Kubeflow', 'Scikit-learn', 'OpenNN', 'FastText', 'SPSS_Modeler', 'Gboard', 'Mlpack', 'CatBoost', 'Conference_on_Neural_Information_Processing_Systems', 'ELKI', 'Yooreeka', 'Orange_(software)', 'Apache_SystemML', 'LightGBM', 'KXEN_Inc.', 'Flux_(machine-learning_framework)', 'PyTorch', 'NeuroSolutions', 'Mlpy', 'Vowpal_Wabbit', 'KNIME', 'Google_JAX', 'Microsoft_Cognitive_Toolkit']"
Machine_to_machine,"['XMPP', 'Koneki', 'Java_(software_platform)']"
Machine_tool,"['Marine_steam_engine', 'Matthew_Murray', 'Multimachine']"
Machine_translation,"['Anusaaraka', 'Moses_(machine_translation)', 'WordNet', 'Lingoes', 'NiuTrans', 'Babylon_(software)', 'Talkman']"
Machine_vision,"['IEEE_1394', 'Deeplearning4j']"
Macroeconomics,['Full_Employment_Abandoned']
Malware,"['HijackThis', 'Orbit_Downloader', 'Mac_OS_X', 'Byte_Bandit', 'Windows_8', 'File_binder', 'Webattacker', 'MS-DOS', 'Web_application', 'Operating_system', 'SunOS', 'Microsoft_Windows', 'Brain_(computer_virus)', 'Android_(operating_system)', 'Windows_11', 'Lamer_Exterminator', 'BonziBuddy', 'Windows_10', 'Father_Christmas_(computer_worm)', 'Cascade_(computer_virus)', 'Morris_worm', 'Adobe_Acrobat', 'Microsoft_Security_Essentials', 'Adobe_Flash_Player', 'Portable_Executable', 'BSD', 'TestDisk', 'Ghostball_(computer_virus)', 'Antivirus_software', 'Unix', 'Christmas_Tree_EXEC', 'Windows_Defender']"
Man-in-the-middle_attack,"['DSniff', 'Proxy_server', 'Fiddler_(software)']"
Manufacturing_resource_planning,"['In-house_software', 'DBOMP']"
Manycore_processor,"['Teraflops_Research_Chip', 'OpenMP']"
MapReduce,"['Apache_Mahout', 'Riak', 'Open-source_software', 'Apache_CouchDB', 'Infinispan', 'Bigtable', 'Google_File_System', 'Document_clustering', 'Apache_Hive', 'Apache_Hadoop']"
Market_power,"['Web_browser', 'Operating_system']"
Marketing,"['Brandweek', 'Ad_Age', 'Snapchat', ""India_Reloaded:_Inside_India's_Resurgent_Consumer_Market"", 'Twin_Planet', 'Horus_Music', 'All_Marketers_Are_Liars', 'Selling_Blue_Elephants']"
Markov_chain,"['SuperCollider', 'Max_(software)', 'Csound', 'Dissociated_press']"
Markov_chain_Monte_Carlo,"['WinBUGS', 'Bayesian_inference_using_Gibbs_sampling', 'MATLAB', 'OpenBUGS', 'Just_another_Gibbs_sampler', 'TensorFlow']"
Markov_decision_process,['Monte_Carlo_tree_search']
Massively_multiplayer_online_game,"['The_Matrix_Online', 'GemStone_IV', 'UltraCorps', 'The_Sims_Online', 'Turf_(video_game)', 'Jumpgate:_The_Reconstruction_Initiative', 'World_of_Warcraft', 'Star_Wars_Galaxies', 'Castle_Infinity', 'Mole_Manor', 'Motor_City_Online', 'Neopets', 'Front_Mission', 'VRChat', 'Drift_City', 'Eatme.io', 'Hex:_Shards_of_Fate', 'Changyou.com', 'PlanetSide', 'Destiny_(video_game_series)', 'The_Realm_Online', 'Heavy_Metal_Machines', 'Full_House_Poker', 'CrimeCraft', 'Just_Dance_2014', 'Dig_Dug_Island', 'ZQGame', 'Rogue_(video_game)', 'Planet_Hot_Wheels', 'Game_engine', 'Vikings:_War_of_Clans', 'Upshift_Strikeracer', 'Aventurine_SA', 'DarkSpace', 'Phantasy_Star_Online', 'Kung_Fu_Panda_World', 'Almighty:_Kill_Your_Gods', 'The_Agency:_Covert_Ops', 'FreeStyle_Street_Basketball', 'Bots!!', ""Conqueror's_Blade"", 'Star_Trek_Fleet_Command', 'Half-Life_(video_game)', 'Mankind_(video_game)', 'Ace_Online', 'Battlefield_1942', 'Terminator_Genisys:_Future_War', 'Red_Light_Center', 'World_War_II_Online', 'NeosVR', 'OGame', 'Total_War:_Arena', 'Face_of_Mankind', 'Time_of_Defiance', 'Wander_(2015_video_game)', 'Dreamlords', 'World_of_Tanks', 'World_of_Warplanes', 'IRacing', 'Empire_of_Sports', 'Lego_Minifigures_Online', 'Command_&_Conquer:_Tiberium_Alliances', 'Test_Drive_Unlimited', 'Tribal_Wars', 'Lego_Universe', 'Firefall_(video_game)', 'Atlas_(video_game)', 'Dynasty_Warriors_Online', 'Monkey_Quest', '8BitMMO', 'Front_Mission:_Online', 'DarkOrbit', 'Hattrick_(video_game)', 'Need_for_Speed:_World', 'Vindictus', 'Twinity', 'Virtual_world', 'Furcadia', 'Pirates_of_the_Caribbean_Multiplayer_Mobile', 'Age_of_Empires:_Castle_Siege', 'DC_Universe_Online', 'Kingdom_Conquest_II', 'Puzzle_Pirates', 'Race_or_Die', 'Leaf_Trombone:_World_Stage', 'Alteil', 'Underlight', 'Glitch_(video_game)', 'Project_Torque', 'Deepolis', 'Virtual_Magic_Kingdom', 'Infantry_(video_game)', 'Grand_Theft_Auto_V', 'Cities_XL', 'Kingdom_Conquest', 'Active_Worlds', 'Second_Life', 'Summoners_War:_Sky_Arena', 'Club_Penguin_Rewritten', 'Air_Warrior', 'EverQuest_Online_Adventures', 'Last_Empire-War_Z', 'MLB_Dugout_Heroes', 'Eve_Online', 'Final_Fantasy_XI', 'Battlestar_Galactica_Online', 'Jumpgate_Evolution', 'NetDragon_Websoft', 'The_Walking_Dead:_Survivors', 'Just_Survive', 'Sodium_(video_game)', 'Dead_Frontier', 'SmallWorlds', 'Game_server', 'Planetarion', 'Wireplay', 'Free_Realms', 'War_Thunder', 'Meridian_59', 'Growtopia', 'Path_of_Titans', 'Ai_Space', 'Lords_Mobile', 'Global_Agenda', 'Star_Conflict', 'Foxhole_(video_game)', 'Darkwind:_War_on_Wheels', 'Online_Bomberman', 'World_of_Warcraft:_Wrath_of_the_Lich_King', 'Uru:_Ages_Beyond_Myst', 'Ultima_Online', 'Navy_Field_2', 'Anarchy_Online', 'Audition_Online', 'League_of_Legends', 'EverQuest', 'Clone_Wars_Adventures', 'Starlite_(video_game)', 'Transformice', 'Guild_Wars_(video_game)', 'Blue_Mars_(video_game)']"
Massively_multiplayer_online_role-playing_game,"['Turf_Battles', 'The_Matrix_Online', 'Lineage_W', 'Roma_Victor', 'Asda_Story', 'Tree_of_Savior', 'Cabal_Online', 'Champions_Online', 'Fallout_Online', 'Astonia_III', 'Survival_Project', 'Champions_of_Regnum', 'Stargate_Worlds', 'World_of_Warcraft', 'ArcheAge', 'Mabinogi_(video_game)', 'Star_Wars_Galaxies', 'Empire_&_State', 'Heroes_of_Might_and_Magic_Online', 'Club_Penguin_Island', 'World_of_Warcraft:_Cataclysm', 'Neverwinter_(video_game)', 'Star_Wars:_The_Old_Republic', 'Earth_Eternal', 'Gods_&_Heroes:_Rome_Rising', 'SoulWorker', 'WorldForge', 'BrowserQuest', 'Nexus:_The_Kingdom_of_the_Winds', 'Bless_Online', 'Entropia_Universe', 'Dark_and_Light_(2006_video_game)', ""Asheron's_Call_2:_Fallen_Kings"", 'Pokï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½', 'Lineage_2:_Revolution', 'The_Realm_Online', 'Final_Fantasy_XIV', 'Stellar_Dawn', 'Little_Fighter_Online', 'Nord_(video_game)', 'Wizard101', 'Warhammer_40,000:_Da""Asheron's_Call"", 'Dragon_Nest', 'EverQuest:_The_Ruins_of_Kunark', 'Villagers_&_Heroes', 'Fallen_Earth', 'City_of_Heroes', 'Phantasy_Star_Online', 'List_of_canceled_Command_&_Conquer_games', 'Argo_Online', 'Star_Wars:_The_Old_Republic_ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½""The_Lord_of_the_Rings_Online:_Helm's_Deep"", 'Eden_Eternal', 'The_Shadow_of_Yserbius', 'Lost_Ark_(video_game)', 'MapleStory', 'WildStar', 'Darkfall_Unholy_Wars', 'Royal_Quest', 'Final_Fantasy_XIV:_Heavensward', 'Habitat_(video_game)', 'Heroes_of_Three_Kingdoms', 'Marvel_Super_Hero_Squad_Online', 'The_Lord_of_the_Rings_Online:_Siege_of_Mirkwood', 'Warcraft', 'Titan_Siege', 'Earthrise_(video_game)', 'Legends_of_Aria', 'Mytheon', 'Fiesta_Online', 'Elyon_(video_game)', 'EverQuest_II', 'Gamification', 'Race_War_Kingdoms', 'Freewar', 'The_Lord_of_the_Rings_Online:_Riders_of_Rohan', 'Age_of_Conan:_Rise_of_the_Godslayer', 'Island_of_Kesmai', 'Skyforge', 'Final_Fantasy_XIV_(2010_video_game)', 'Imperial_Hero', 'Chronicles_of_Elyria', 'World_of_Warcraft:_Warlords_of_Draenor', 'Pirates_of_the_Caribbean_Online', 'Twelve_Sky_2', 'FusionFall', 'MapleStory_2', 'The_Lord_of_the_Rings_Online:_Mines_of_Moria', 'Xsyon', 'Tibia_(video_game)', 'Rise:_The_Vieneo_Province', 'Disney_Fantasy_Online', 'Dark_Sun_Online:_Crimson_Sands', 'RF_Online', 'Virtual_world', 'Dual_Universe', 'MUD1', 'Shadowgun_Legends', 'Rift_(video_game)', 'DC_Universe_Online', 'Star_Wars:_Knights_of_the_Old_Republic', 'Ingress_(video_game)', 'Progress_Quest', 'Dungeons_&_Dragons_Online', 'Digimon_Masters', 'World_of_Warcraft:_Mists_of_Pandaria', 'Final_Fantasy_XIV:_Endwalker', 'Star_Trek_Online', 'Torn_(online_text_game)', 'Blade_&_Soul', 'Black_Prophecy', 'JX_Online_3', 'Lego_Legends_of_Chima_Online', 'Bless_Unleashed', 'Mortal_Online', 'SamuTale', 'World_of_Warcraft:_Legion', 'Dawntide', 'Blade_Wars', 'Maguss', 'Dark_Age_of_Camelot', 'Dragon_Ball_Online', 'Ashen_Empires', 'Pirate101', 'Flyff', 'Luna_Online', 'Rusty_Hearts', 'Starbase_(video_game)', 'Earth_&_Beyond', 'World_of_Warcraft:_Shadowlands', 'Emil_Chronicle_Online', 'Marvel_Heroes_(video_game)', 'Guild_Wars_2:_End_of_Dragons', 'Lineage_II', 'Knight_Online', 'Cross_Gate', 'Monato_Esprit', 'The_Secret_World', 'Woozworld', 'Concerto_Gate', 'Silkroad_Online', 'Pocket_Legends', 'MonsterMMORPG', 'Guild_Wars_2', 'World_of_Warcraft:_The_Burning_Crusade', 'Ragnarok_Online_2:_Legend_of_the_Second', 'Second_Life', 'Atlantica_Online', 'Onigiri_(video_game)', 'Pirates_of_the_Burning_Sea', 'World_of_Warcraft:_Battle_for_Azeroth', 'Love_(2010_video_game)', 'Final_Fantasy_XIV:_Shadowbringers', 'Guild_Wars_2:_Heart_of_Thorns', 'AdventureQuest_Worlds', 'Vendetta_Online', 'The_Chronicles_of_Spellborn', 'Dream_of_Mirror_Online', 'Runes_of_Magic', 'Pardus_(video_game)', 'Neocron', 'Ether_Saga_Odyssey', 'EverQuest_Online_Adventures', 'Scions_of_Fate', 'Fantasy_Earth_Zero', 'Final_Fantasy_XIV:_Stormblood', 'Eve_Online', 'World_of_Warcraft_Classic', 'Final_Fantasy_XI', 'Zentia', 'Fury_(video_game)', 'Landmark_(video_game)', 'Dragon_Quest_X', 'ArchLord', 'Zhengtu', 'Guild_Wars_2:_Path_of_Fire', 'WorldForge__Worldforge__1', 'Ryzom', 'Throne_and_Liberty', 'Dragon_Oath', 'Camelot_Unchained', '8-Bit_Rebellion!', 'AIKA_Online', 'Game_of_Thrones:_Seven_Kingdoms', 'Age_of_Conan', 'Clan_Lord', 'Grandia_Online', 'Warhammer_Online:_Age_of_Reckoning', 'Magatsu_Wahrheit', 'Storm_Online', 'Expansions_of_Eve_Online', 'Open-source_software', 'Fighting_Legends_Online', 'New_World_(video_game)', 'Parallel_Kingdom', 'Trove_(video_game)', 'Istaria:_Chronicles_of_the_Gifted', 'Aion_(video_game)', 'Planet_Michael', 'Shenmue_Online', 'Puppet_Guardian', 'The_Lord_of_the_Rings_Online:_Minas_Morgul', 'The_Legend_of_Mir_3', 'Ultima_X:_Odyssey', 'The_Lord_of_the_Rings_Online:_Rise_of_Isengard', 'Dofus', 'Shin_Megami_Tensei:_Imagine', 'Meridian_59', 'EverQuest_Next', 'Private_server', 'TERA_(video_game)', 'Myst_Online:_Uru_Live', 'Requiem:_Memento_Mori', 'Langrisser_Schwarz', 'Drakensang_Online', ""Dragon's_Dogma_Online"", 'Rohan:_Blood_Feud', 'Pixie_Hollow_(video_game)', 'Order_&_Chaos_Online', 'Ultima_Online', 'Perpetuum', 'Terra_(video_game)', 'Digimon_Battle_Online', 'Echo_of_Soul', 'Estab_Life', 'Dungeon_Party', 'Anarchy_Online', 'Identity_(video_game)', 'Dragon_Saga', 'Ragnarok_Online', 'The_Lord_of_the_Rings_Online:_War_of_Three_Peaks', 'Myth_War_Online', ""Dragon's_Prophet"", 'Granblue_Fantasy', 'Dragon_Empires', 'EverQuest', 'Ran_Online', 'A_Tale_in_the_Desert']"
Mathematical_optimization,['OptaPlanner']
Mean_shift,"['Orfeo_toolbox', 'OpenCV', 'ELKI', 'Scikit-learn', 'Mlpack', 'ImageJ']"
Mecha_anime_and_manga,"['Gundam_Build_Divers_Re:Rise', 'God_Mazinger', 'Mobile_Suit_Gundam:_The_Origin', 'Broken_Blade', 'Gaia_Gear', 'Ultimo_(manga)', 'Getter_Robo', 'Robot_Girls_Z', 'Back_Arrow', 'Sailor_Victory', 'Super_Robot_Monkey_Team_Hyperforce_Go!', 'Gunbuster', 'Dai-Shogun_ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï""Mobile_Suit_Gundam:_Hathaway's_Flash"", 'Planet_With', 'Misaki_Chronicles', 'Majestic_Prince_(franchise)', 'Gravion', 'Villain_of_the_week', 'Amaim_Warrior_at_the_Borderline', 'Transformers:_The_Headmasters', 'Mobile_Suit_Gundam_Wing', 'Betterman_(TV_series)', 'Cross_Ange', 'Undefeated_Bahamut_Chronicle', 'Code_Geass:_Akito_the_Exiled', 'Godannar', 'The_Vision_of_Escaflowne', 'Jinki:_Extend', 'Neon_Genesis_Evangelion_(manga)', 'Mazinger_Z', 'Chï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"
Mechanization,['Wï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿
Medical_imaging,"['Studierfenster', 'MeVisLab']"
Medical_laboratory,"[""Pathologists'_assistant""]"
Memory_address,"['System_software', 'BIOS', 'Operating_system']"
Memory_controller,['Operating_system']
Memory_management,"['Z/OS', 'Gnulib', 'Unix-like', 'MVS', 'Microsoft_Windows', 'OS/VS1', 'Operating_system']"
Memorylessness,['Bitcoin']
Mesh_networking,"['Serval_Project', 'FireChat', 'Briar_(software)']"
Message_Passing_Interface,"['Julia_(programming_language)', 'PARI/GP', 'MATLAB', 'Java_Native_Interface', 'Mono_(software)', 'Apache_Flink', 'OCaml', 'Apache_Hadoop', 'CentOS', '.NET_Framework', 'Language_binding', 'MVAPICH', 'Parallel_Virtual_Machine', 'Application_binary_interface', 'Microsoft_Messaging_Passing_Interface', 'Chapel_(programming_language)', 'BSD', 'Apache_Spark', 'OpenMP', 'MPICH']"
Message_passing,"['D-Bus', 'Unix', 'Self_(programming_language)', 'AppleScript', 'Elixir_(programming_language)', 'LiveCode', 'OpenBinder', 'HyperCard', 'QNX']"
Message_transfer_agent,"['Post_Office_Protocol', 'Email', 'GroupWise', 'Internet_Message_Access_Protocol']"
Metadata,"['Collections_Management_System', 'Metadata_removal_tool', 'Semantic_Web', 'ExifTool', 'CD-Text', 'PubMed', 'Academic_authorship', 'Compact_Disc_Digital_Audio', 'IPDirector', 'Multicam_(LSM)', 'TagLib', 'Vocabulary_OneSource', 'Protocol_for_Metadata_Harvesting', 'Nirvana_(software)']"
Metal,"['RockNation', 'Guro_Skumsnes_Moe']"
Metaprogramming,"['Yacc', 'Pascal_Script', 'Racket_(programming_language)', 'SAS_(software)', 'D_(programming_language)', 'Elixir_(programming_language)', 'OCaml', 'Julia_(programming_language)', 'Haxe', 'SNOBOL', 'CICS', '.NET_Framework']"
Microblogging,"['GNU_social', 'Mastodon_(software)', 'Twister_(software)', 'Diaspora_(software)', 'Gadu-Gadu', 'Movable_Type', 'Snapchat']"
Microcode,"['MikroSim', 'Pick_operating_system', 'BIOS', 'Factor_5', 'FreeBSD', 'Star_Wars:_Rogue_Squadron', 'AMD_K5', 'Indiana_Jones_and_the_Infernal_Machine', 'Resident_Evil_2', 'Operating_system', 'Cyrix_6x86']"
Microcontroller,"['CircuitPython', 'Small_Device_C_Compiler', 'MicroPython', 'Atmel_AVR', 'SuperH', 'CPython', 'Operating_system']"
Microkernel,"['TvOS', 'Windows_NT', 'OSF/1', 'Unix', 'HelenOS', 'Michigan_Terminal_System', 'KeyKOS', 'Virtual_machine', 'WatchOS', 'Nintendo_Switch_system_software', 'QNX', 'Ultrix', 'Windows_11', 'Exec_(Amiga)', 'Linux', 'Berkeley_Software_Distribution', 'GNU_Hurd', 'L4_microkernel_family', 'Windows_NT_3.1', 'IOS', 'Minix', 'Mach_(kernel)', 'Integrity_(operating_system)', 'Redox_(operating_system)', 'XNU', 'Arch_Linux', 'Protocol_stack', 'Adaptive_Domain_Environment_for_Operating_Systems', 'MINIX_3', 'ChorusOS', 'MacOS', 'Debian', 'Fuchsia_(operating_system)', 'Operating_system', 'LynxOS']"
Microprocessor,"['Windows_Vista', 'Linux', 'Apple_IIc', 'Apple_Lisa', 'Apple_IIe', 'UNOS_(operating_system)', 'NEC_V20', 'ZX81', 'Windows_XP_Professional_x64_Edition', 'Windows_7', 'BSD', 'Unix', 'Zilog', 'MacOS']"
Microservices,"['Elasticsearch', 'Fluentd', 'Kibana', 'Docker_(software)', 'Swagger_(software)', 'Spring_Framework', 'GraphQL', 'Kubernetes', 'Windows_Communication_Foundation', 'Grafana', 'GRPC', 'Operating-system-level_virtualization']"
Microsoft_Mobile,"['Nokia_Lumia_2520', 'Microsoft_Lumia', 'Zune_HD', 'Series_30', 'Nokia_X_Software_Platform', 'Windows_10_Mobile', 'Microsoft_Lumia_950', 'Microsoft_Surface', 'Microsoft_Windows', 'Windows_Insider', 'OneDrive', 'Lumia_series', 'Android_(operating_system)', 'Lumia_imaging_apps', 'Windows_Phone', 'Windows_10', 'Nokia_Asha', 'Series_30+', 'Series_40', 'Nokia_X_family', 'Microsoft_Lumia_950_XL', 'Windows_Phone_7', 'Opera_Mini', 'Symbian', 'Windows_RT', 'BlackBerry', 'Microsoft_Lumia_650', 'Nokia_N9']"
Microsoft_SQL_Server,"['XLeratorDB', 'Tabular_Data_Stream', 'Adaptive_Server_Enterprise', 'Business_Intelligence_Development_Studio', 'OS/2', 'Microsoft_Azure_SQL_Database', 'SUSE_Linux_Enterprise_Server', 'Microsoft_Windows', 'SQL_Server_Express', 'Windows_NT', 'BMP_file_format', 'Docker_(software)', 'NT_LAN_Manager', 'Ubuntu_(operating_system)', 'Sybase', 'SQL_Server_Integration_Services', 'SQL_Server_Compact', 'Proprietary_software', 'RevoScaleR', 'Linux', 'Microsoft_Visual_Studio', 'Microsoft_Access', 'Microsoft_Windows_Server', 'Windows_Metafile', 'Microsoft_Word', 'Red_Hat_Enterprise_Linux', 'Power_Pivot', 'GIF', '.NET_Framework', 'SQL_Server_Management_Studio', 'Kerberos_(protocol)', 'IFilter', 'Windows_CE', 'Portable_Network_Graphics', 'Microsoft_Azure', 'ADO.NET', 'Revoscalepy']"
Microsoft_Windows,"['Windows_Server_Update_Services', 'Internet_Explorer', 'Compatibility_layer', 'Windows_Phone_7', 'Windows_Server_2012_R2', 'Windows_3.1x', 'Windows_Mobile_6.5', 'Wine_(software)', 'Windows_Embedded_CE_6.0', 'Windows_8', 'Internet_Explorer_4', 'Hyper-V', 'Windows_Mobile_2003', 'Windows_Fundamentals_for_Legacy_PCs', 'Mach_(kernel)', 'Windows_Phone_8', 'Windows_Package_Manager', 'Windows_Server_2012', 'BitLocker', 'System_Restore', 'MacOS', 'DVD', 'Windows_NT', 'Windows_Home_Server', 'Windows_9x', 'Windows_CE', 'Windows_Server_2003', 'Windows_NT_4.0', 'Android_(operating_system)', 'POSIX', 'Windows_11', 'Microsoft_Edge', 'Team_Foundation_Server', 'Internet_Explorer_11', 'Linux', 'Pocket_PC_2000', 'IOS', 'File_Explorer', 'OS/2', 'Windows_XP_Professional_x64_Edition', 'Windows_Home_Server_2011', 'Windows_Server_2022', 'Windows_IoT', 'MS-DOS', 'Windows_Phone_8.1', 'Windows_Movie_Maker', 'Windows_2.0', 'Web_browser', 'Operating_system', 'Windows_10_Mobile', 'Windows_Media_Player', 'Control_Panel_(Windows)', 'Windows_95', 'Windows_Server_2008_R2', 'Windows_3.1', 'Windows_Server_2008', 'Windows_Driver_Model', 'Windows_Server_2016', 'ClipBook_Viewer', 'Windows_Mobile', 'Windows_NT_3.1', 'ReactOS', 'Active_Desktop', 'Remote_Desktop_Protocol', 'Cardfile', 'Windows_Installer', 'UNIX', 'Windows_NT_3.51', 'NetWare', 'Microsoft_Paint', 'Windows_Embedded_Compact', 'StatCounter', 'Graphical_user_interface', 'Windows_shell', 'Windows_2000', 'Commercial_software', 'Program_Manager', 'Windows_Me', 'Windows_10', 'Internet_Explorer_8', 'Windows_1.0', 'Internet_Explorer_6', 'Internet_Explorer_9', 'Windows', 'Windows_7', 'Windows_NT_3.5', 'Proprietary_software', 'Windows_Server', 'Internet_Explorer_5', 'Internet_Explorer_10', 'Windows_Embedded_Automotive', 'CrossOver_(software)', 'Windows_RT', 'OneDrive', 'Windows_Phone', 'Windows_PE', 'Windows_8.1', 'App_Store_(iOS/iPadOS)', 'Text_Services_Framework', 'Windows_Server_2019', 'Windows_Embedded_Compact_7', 'Windows_3.0', 'Windows_Update', 'Windows_98', 'Windows_XP', 'Multi-touch', 'Proton_(software)', 'Windows_Embedded_Industry', 'DirectX', 'Windows_Vista', 'Apple_Lisa']"
Mie_scattering,"['MATLAB', 'Mathcad']"
Mixed_reality,"['Pong', 'Pokï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿"
Mobile_IP,['Digital_Video_Broadcasting']
Mobile_application_development,['CSPro']
Mobile_commerce,"['Google_Wallet', 'Vipps', 'Apple_Pay', 'Google_Pay_(payment_method)', 'Social_media']"
Mobile_computing,"['BIOS', 'Osborne_1', 'Operating_system']"
