Top Domain,First Domain,Second Domain,Third Domain,Fourth Domain
computer_science,internet,peer-to-peer_%28p2p%29,overlay_networks,dht
computer_science,internet,peer-to-peer_%28p2p%29,overlay_networks,distributed_hash_table_%28dht%29
computer_science,internet,peer-to-peer_%28p2p%29,overlay_networks,distributed_hash_table
computer_science,internet,peer-to-peer_%28p2p%29,overlay_networks,distributed_hash_tables_%28dht%29
computer_science,internet,peer-to-peer_%28p2p%29,overlay_networks,distributed_hash_tables
computer_science,internet,peer-to-peer_system,jxta,
computer_science,internet,peer-to-peer_system,blockchain,cryptocurrency
computer_science,internet,peer-to-peer_system,blockchain,ethereum
computer_science,internet,peer-to-peer_system,blockchain,hyperledger
computer_science,internet,peer-to-peer_system,peer-to-peer_file_sharing,
computer_science,internet,peer-to-peer_system,gnutella,
computer_science,internet,peer-to-peer_system,overlay_network,
computer_science,internet,peer-to-peer_system,overlay_network,dht
computer_science,internet,peer-to-peer_system,overlay_network,distributed_hash_table_%28dht%29
computer_science,internet,peer-to-peer_system,overlay_network,distributed_hash_table
computer_science,internet,peer-to-peer_system,overlay_network,distributed_hash_tables_%28dht%29
computer_science,internet,peer-to-peer_system,overlay_network,distributed_hash_tables
computer_science,internet,peer-to-peer_system,content_delivery_network,
computer_science,internet,peer-to-peer_system,file_sharing,
computer_science,internet,peer-to-peer_system,bittorrent,
computer_science,internet,peer-to-peer_system,overlay_networks,dht
computer_science,internet,peer-to-peer_system,overlay_networks,distributed_hash_table_%28dht%29
computer_science,internet,peer-to-peer_system,overlay_networks,distributed_hash_table
computer_science,internet,peer-to-peer_system,overlay_networks,distributed_hash_tables_%28dht%29
computer_science,internet,peer-to-peer_system,overlay_networks,distributed_hash_tables
computer_science,internet,peer_to_peer_networks,jxta,
computer_science,internet,peer_to_peer_networks,blockchain,cryptocurrency
computer_science,internet,peer_to_peer_networks,blockchain,ethereum
computer_science,internet,peer_to_peer_networks,blockchain,hyperledger
computer_science,internet,peer_to_peer_networks,peer-to-peer_file_sharing,
computer_science,internet,peer_to_peer_networks,gnutella,
computer_science,internet,peer_to_peer_networks,overlay_network,
computer_science,internet,peer_to_peer_networks,overlay_network,dht
computer_science,internet,peer_to_peer_networks,overlay_network,distributed_hash_table_%28dht%29
computer_science,internet,peer_to_peer_networks,overlay_network,distributed_hash_table
computer_science,internet,peer_to_peer_networks,overlay_network,distributed_hash_tables_%28dht%29
computer_science,internet,peer_to_peer_networks,overlay_network,distributed_hash_tables
computer_science,internet,peer_to_peer_networks,file_sharing,
computer_science,internet,peer_to_peer_networks,bittorrent,
computer_science,internet,peer_to_peer_networks,overlay_networks,dht
computer_science,internet,peer_to_peer_networks,overlay_networks,distributed_hash_table_%28dht%29
computer_science,internet,peer_to_peer_networks,overlay_networks,distributed_hash_table
computer_science,internet,peer_to_peer_networks,overlay_networks,distributed_hash_tables_%28dht%29
computer_science,internet,peer_to_peer_networks,overlay_networks,distributed_hash_tables
computer_science,internet,peer_to_peer_networks,content_delivery_network,
computer_science,internet,p2p_network,jxta,
computer_science,internet,p2p_network,blockchain,cryptocurrency
computer_science,internet,p2p_network,blockchain,ethereum
computer_science,internet,p2p_network,blockchain,hyperledger
computer_science,internet,p2p_network,peer-to-peer_file_sharing,
computer_science,internet,p2p_network,gnutella,
computer_science,internet,p2p_network,overlay_network,
computer_science,internet,p2p_network,overlay_network,dht
computer_science,internet,p2p_network,overlay_network,distributed_hash_table_%28dht%29
computer_science,internet,p2p_network,overlay_network,distributed_hash_table
computer_science,internet,p2p_network,overlay_network,distributed_hash_tables_%28dht%29
computer_science,internet,p2p_network,overlay_network,distributed_hash_tables
computer_science,internet,p2p_network,content_delivery_network,
computer_science,internet,p2p_network,file_sharing,
computer_science,internet,p2p_network,bittorrent,
computer_science,internet,p2p_network,overlay_networks,dht
computer_science,internet,p2p_network,overlay_networks,distributed_hash_table_%28dht%29
computer_science,internet,p2p_network,overlay_networks,distributed_hash_table
computer_science,internet,p2p_network,overlay_networks,distributed_hash_tables_%28dht%29
computer_science,internet,p2p_network,overlay_networks,distributed_hash_tables
computer_science,internet,computer_language,,
computer_science,internet,p2p,jxta,
computer_science,internet,p2p,blockchain,cryptocurrency
computer_science,internet,p2p,blockchain,ethereum
computer_science,internet,p2p,blockchain,hyperledger
computer_science,internet,p2p,peer-to-peer_file_sharing,
computer_science,internet,p2p,gnutella,
computer_science,internet,p2p,overlay_network,
computer_science,internet,p2p,overlay_network,dht
computer_science,internet,p2p,overlay_network,distributed_hash_table_%28dht%29
computer_science,internet,p2p,overlay_network,distributed_hash_table
computer_science,internet,p2p,overlay_network,distributed_hash_tables_%28dht%29
computer_science,internet,p2p,overlay_network,distributed_hash_tables
computer_science,internet,p2p,content_delivery_network,
computer_science,internet,p2p,file_sharing,
computer_science,internet,p2p,bittorrent,
computer_science,internet,p2p,overlay_networks,dht
computer_science,internet,p2p,overlay_networks,distributed_hash_table_%28dht%29
computer_science,internet,p2p,overlay_networks,distributed_hash_table
computer_science,internet,p2p,overlay_networks,distributed_hash_tables_%28dht%29
computer_science,internet,p2p,overlay_networks,distributed_hash_tables
computer_science,internet,peer-to-peer_systems,jxta,
computer_science,internet,peer-to-peer_systems,blockchain,cryptocurrency
computer_science,internet,peer-to-peer_systems,blockchain,ethereum
computer_science,internet,peer-to-peer_systems,blockchain,hyperledger
computer_science,internet,peer-to-peer_systems,peer-to-peer_file_sharing,
computer_science,internet,peer-to-peer_systems,gnutella,
computer_science,internet,peer-to-peer_systems,overlay_network,
computer_science,internet,peer-to-peer_systems,overlay_network,dht
computer_science,internet,peer-to-peer_systems,overlay_network,distributed_hash_table_%28dht%29
computer_science,internet,peer-to-peer_systems,overlay_network,distributed_hash_table
computer_science,internet,peer-to-peer_systems,overlay_network,distributed_hash_tables_%28dht%29
computer_science,internet,peer-to-peer_systems,overlay_network,distributed_hash_tables
computer_science,internet,peer-to-peer_systems,content_delivery_network,
computer_science,internet,peer-to-peer_systems,file_sharing,
computer_science,internet,peer-to-peer_systems,bittorrent,
computer_science,internet,peer-to-peer_systems,overlay_networks,dht
computer_science,internet,peer-to-peer_systems,overlay_networks,distributed_hash_table_%28dht%29
computer_science,internet,peer-to-peer_systems,overlay_networks,distributed_hash_table
computer_science,internet,peer-to-peer_systems,overlay_networks,distributed_hash_tables_%28dht%29
computer_science,internet,peer-to-peer_systems,overlay_networks,distributed_hash_tables
computer_science,internet,peer-to-peer_network,jxta,
computer_science,internet,peer-to-peer_network,blockchain,cryptocurrency
computer_science,internet,peer-to-peer_network,blockchain,ethereum
computer_science,internet,peer-to-peer_network,blockchain,hyperledger
computer_science,internet,peer-to-peer_network,peer-to-peer_file_sharing,
computer_science,internet,peer-to-peer_network,gnutella,
computer_science,internet,peer-to-peer_network,overlay_network,
computer_science,internet,peer-to-peer_network,overlay_network,dht
computer_science,internet,peer-to-peer_network,overlay_network,distributed_hash_table_%28dht%29
computer_science,internet,peer-to-peer_network,overlay_network,distributed_hash_table
computer_science,internet,peer-to-peer_network,overlay_network,distributed_hash_tables_%28dht%29
computer_science,internet,peer-to-peer_network,overlay_network,distributed_hash_tables
computer_science,internet,peer-to-peer_network,file_sharing,
computer_science,internet,peer-to-peer_network,bittorrent,
computer_science,internet,peer-to-peer_network,overlay_networks,dht
