Parent URL,Type,Tool URL,German Parent URL,German Tool URL
http://dbpedia.org/resource/Ontology,Tool,http://dbpedia.org/resource/Alif_(TV_series),http://de.dbpedia.org/resource/Kategorie:Ontologie,
http://dbpedia.org/resource/Ontology,Tool,http://dbpedia.org/resource/Alif_Allah_Aur_Insaan,http://de.dbpedia.org/resource/Kategorie:Ontologie,
http://dbpedia.org/resource/Ontology,Tool,http://dbpedia.org/resource/FAO_Country_Profiles,http://de.dbpedia.org/resource/Kategorie:Ontologie,
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Pydio,http://de.dbpedia.org/resource/Filesharing,http://de.dbpedia.org/resource/Pydio
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Perfect_Dark_(P2P),http://de.dbpedia.org/resource/Filesharing,http://de.dbpedia.org/resource/Perfect_Dark_(P2P)
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/OurTunes,http://de.dbpedia.org/resource/Filesharing,
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/StealthNet,http://de.dbpedia.org/resource/Filesharing,
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/StegoShare,http://de.dbpedia.org/resource/Filesharing,
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/TitanFile,http://de.dbpedia.org/resource/Filesharing,
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/WinMX,http://de.dbpedia.org/resource/Filesharing,http://de.dbpedia.org/resource/WinMX
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Air_Sharing,http://de.dbpedia.org/resource/Filesharing,
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Filetopia,http://de.dbpedia.org/resource/Filesharing,
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Nodezilla,http://de.dbpedia.org/resource/Filesharing,http://de.dbpedia.org/resource/Nodezilla
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Jumpshare,http://de.dbpedia.org/resource/Filesharing,
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Piictu,http://de.dbpedia.org/resource/Filesharing,
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/IFolder,http://de.dbpedia.org/resource/Filesharing,http://de.dbpedia.org/resource/IFolder
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Share_(P2P),http://de.dbpedia.org/resource/Filesharing,http://de.dbpedia.org/resource/Share_(P2P)
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Xfire,http://de.dbpedia.org/resource/Filesharing,http://de.dbpedia.org/resource/Xfire
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/ShareFile,http://de.dbpedia.org/resource/Filesharing,
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Zultrax,http://de.dbpedia.org/resource/Filesharing,http://de.dbpedia.org/resource/Zultrax
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Syncplicity__Syncplicity__1,http://de.dbpedia.org/resource/Filesharing,
http://dbpedia.org/resource/File_sharing,Tool,http://dbpedia.org/resource/Windows_Live_Mesh__Windows_Live_Mesh__1,http://de.dbpedia.org/resource/Filesharing,
http://dbpedia.org/resource/Business_process,Tool,http://dbpedia.org/resource/Apache_OFBiz,http://de.dbpedia.org/resource/Geschäftsprozess,http://de.dbpedia.org/resource/Apache_OFBiz
http://dbpedia.org/resource/Intrusion_detection_system,Tool,http://dbpedia.org/resource/LogDog,http://de.dbpedia.org/resource/Intrusion_Detection_System,
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/Chematica,http://de.dbpedia.org/resource/Grafische_Benutzeroberfläche,
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/Z_Launcher,http://de.dbpedia.org/resource/Grafische_Benutzeroberfläche,
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/AutoKey,http://de.dbpedia.org/resource/Grafische_Benutzeroberfläche,
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/OxygenOS,http://de.dbpedia.org/resource/Grafische_Benutzeroberfläche,
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/Hive_UI,http://de.dbpedia.org/resource/Grafische_Benutzeroberfläche,
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/Java-gnome,http://de.dbpedia.org/resource/Grafische_Benutzeroberfläche,
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/Asus_ZenUI,http://de.dbpedia.org/resource/Grafische_Benutzeroberfläche,
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/Wolfram_Mathematica,http://de.dbpedia.org/resource/Grafische_Benutzeroberfläche,http://de.dbpedia.org/resource/Mathematica
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/ManOpen,http://de.dbpedia.org/resource/Grafische_Benutzeroberfläche,
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/Windows_shell,http://de.dbpedia.org/resource/Grafische_Benutzeroberfläche,
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/Simcenter_Amesim,http://de.dbpedia.org/resource/Grafische_Benutzeroberfläche,
http://dbpedia.org/resource/Runtime_system,Tool,http://dbpedia.org/resource/Deno_(software),http://de.dbpedia.org/resource/Kategorie:Laufzeitumgebung,
http://dbpedia.org/resource/Runtime_system,Tool,http://dbpedia.org/resource/Adobe_Flash_Player,http://de.dbpedia.org/resource/Kategorie:Laufzeitumgebung,
http://dbpedia.org/resource/Runtime_system,Tool,http://dbpedia.org/resource/Node.js,http://de.dbpedia.org/resource/Kategorie:Laufzeitumgebung,http://de.dbpedia.org/resource/Kategorie:Node.js
http://dbpedia.org/resource/Educational_technology,Tool,http://dbpedia.org/resource/Elicitus,http://de.dbpedia.org/resource/Bildungstechnologie,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/TomP2P,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Freenet,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/GiFT,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/GiFT
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Gizmo5,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/Gizmo5
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Morpheus_(software),http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/Morpheus_(Filesharing-Client)
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Wengo,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/AnoNet,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/LogMeIn_Hamachi,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/LogMeIn_Hamachi
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/MLDonkey,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/MLDonkey
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Tapestry_(DHT),http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/DC++,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/DC++
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/EDonkey2000,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/Kategorie:EDonkey2000
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/PPS.tv,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/JMule,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Kazaa,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/Kazaa
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/LMule,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/CoDeeN,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/JXTA,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/JXTA
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/ZeroTier__One__1,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Popcorn_Time,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Spread_Toolkit,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/I2P,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,http://de.dbpedia.org/resource/I2P
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/IMesh,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Solipsis,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Peer-to-peer,Tool,http://dbpedia.org/resource/Tailscale__Tailscale__1,http://de.dbpedia.org/resource/Kategorie:Peer-to-Peer,
http://dbpedia.org/resource/Artificial_neural_network,Tool,http://dbpedia.org/resource/Brain.js,http://de.dbpedia.org/resource/Künstliches_neuronales_Netz,
http://dbpedia.org/resource/Artificial_neural_network,Tool,http://dbpedia.org/resource/Keras,http://de.dbpedia.org/resource/Künstliches_neuronales_Netz,
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Apache_Tuscany,http://de.dbpedia.org/resource/Serviceorientierte_Architektur,http://de.dbpedia.org/resource/Apache_Tuscany
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/JBoss_Enterprise_SOA_Platform,http://de.dbpedia.org/resource/Serviceorientierte_Architektur,
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Enduro/X,http://de.dbpedia.org/resource/Serviceorientierte_Architektur,
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Fuse_ESB,http://de.dbpedia.org/resource/Serviceorientierte_Architektur,
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Fuse_Mediation_Router,http://de.dbpedia.org/resource/Serviceorientierte_Architektur,
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Apache_ActiveMQ,http://de.dbpedia.org/resource/Serviceorientierte_Architektur,http://de.dbpedia.org/resource/Apache_ActiveMQ
http://dbpedia.org/resource/Service-oriented_architecture,Tool,http://dbpedia.org/resource/Fuse_Services_Framework,http://de.dbpedia.org/resource/Serviceorientierte_Architektur,
http://dbpedia.org/resource/Digital_signal_processing,Tool,http://dbpedia.org/resource/Fldigi,http://de.dbpedia.org/resource/Digitale_Signalverarbeitung,
http://dbpedia.org/resource/Digital_signal_processing,Tool,http://dbpedia.org/resource/WSJT_(amateur_radio_software),http://de.dbpedia.org/resource/Digitale_Signalverarbeitung,http://de.dbpedia.org/resource/WSJT
http://dbpedia.org/resource/Digital_signal_processing,Tool,http://dbpedia.org/resource/WSPR_(amateur_radio_software),http://de.dbpedia.org/resource/Digitale_Signalverarbeitung,http://de.dbpedia.org/resource/Weak_Signal_Propagation_Reporter
http://dbpedia.org/resource/Agent-based_model,Tool,http://dbpedia.org/resource/MASON_(Java),http://de.dbpedia.org/resource/Agentenbasierte_Modellierung,
http://dbpedia.org/resource/Electronics,Tool,http://dbpedia.org/resource/Electronics_Today_International,http://de.dbpedia.org/resource/Elektronik,
http://dbpedia.org/resource/Electronics,Tool,http://dbpedia.org/resource/Elektor,http://de.dbpedia.org/resource/Elektronik,http://de.dbpedia.org/resource/Elektor
http://dbpedia.org/resource/Electronics,Tool,http://dbpedia.org/resource/Electronic_Design_(magazine),http://de.dbpedia.org/resource/Elektronik,
http://dbpedia.org/resource/Electronics,Tool,http://dbpedia.org/resource/Electronics_Australia,http://de.dbpedia.org/resource/Elektronik,
http://dbpedia.org/resource/Electronics,Tool,http://dbpedia.org/resource/Toko_Yasuda,http://de.dbpedia.org/resource/Elektronik,
http://dbpedia.org/resource/Electronics,Tool,http://dbpedia.org/resource/EE_Times,http://de.dbpedia.org/resource/Elektronik,
http://dbpedia.org/resource/Electronics,Tool,http://dbpedia.org/resource/Everyday_Practical_Electronics,http://de.dbpedia.org/resource/Elektronik,
http://dbpedia.org/resource/Electronics,Tool,http://dbpedia.org/resource/Talking_Electronics,http://de.dbpedia.org/resource/Elektronik,
http://dbpedia.org/resource/Electronics,Tool,http://dbpedia.org/resource/Arï¿½ï¿½,http://de.dbpedia.org/resource/Elektronik,
http://dbpedia.org/resource/Electronics,Tool,http://dbpedia.org/resource/The_Micro_User,http://de.dbpedia.org/resource/Elektronik,
http://dbpedia.org/resource/Video_on_demand,Tool,http://dbpedia.org/resource/Virgin_Media_Player,http://de.dbpedia.org/resource/Kategorie:Video-on-Demand,
http://dbpedia.org/resource/Video_on_demand,Tool,http://dbpedia.org/resource/STV_Player,http://de.dbpedia.org/resource/Kategorie:Video-on-Demand,
http://dbpedia.org/resource/Video_on_demand,Tool,http://dbpedia.org/resource/TalkTalk_TV_Store,http://de.dbpedia.org/resource/Kategorie:Video-on-Demand,
http://dbpedia.org/resource/Video_on_demand,Tool,http://dbpedia.org/resource/Film4oD,http://de.dbpedia.org/resource/Kategorie:Video-on-Demand,
http://dbpedia.org/resource/Video_on_demand,Tool,http://dbpedia.org/resource/On_Demand_(Sky),http://de.dbpedia.org/resource/Kategorie:Video-on-Demand,
http://dbpedia.org/resource/Video_on_demand,Tool,http://dbpedia.org/resource/Google_Play__Google_Play__1,http://de.dbpedia.org/resource/Kategorie:Video-on-Demand,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Carla_Bozulich,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Ingmar_Koch,http://de.dbpedia.org/resource/Geräusch,http://de.dbpedia.org/resource/Ingmar_Koch
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Psychomania_Records,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Masayuki_Takayanagi,http://de.dbpedia.org/resource/Geräusch,http://de.dbpedia.org/resource/Masayuki_Takayanagi
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Mat_Brinkman,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Calvin_Krime,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Sinnbus,http://de.dbpedia.org/resource/Geräusch,http://de.dbpedia.org/resource/Sinnbus
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Paul_Neville_(musician),http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Ahleuchatistas,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Mirakel_Musik,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Aleksandr_Lebedev-Frontov,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Alen_Ilijic,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Geraldine_Fibbers,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Happy_Flowers,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Kontora_Kooka,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Hanin_Elias,http://de.dbpedia.org/resource/Geräusch,http://de.dbpedia.org/resource/Hanin_Elias
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Atypeek_Music,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Intransitive_Recordings,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Jasun_Martz,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Kim_Cascone,http://de.dbpedia.org/resource/Geräusch,http://de.dbpedia.org/resource/Kim_Cascone
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Digitalis_Purpurea_(producer),http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Bologna_Violenta,http://de.dbpedia.org/resource/Geräusch,
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Sol_Rezza,http://de.dbpedia.org/resource/Geräusch,
