Parent URL,Type,Tool URL
http://dbpedia.org/resource/Grid_computing,Tool,http://dbpedia.org/resource/GLite-AMGA
http://dbpedia.org/resource/Grid_computing,Tool,http://dbpedia.org/resource/Globus_Toolkit
http://dbpedia.org/resource/Grid_computing,Tool,http://dbpedia.org/resource/CaBIG__caGrid__1
http://dbpedia.org/resource/Grid_computing,Tool,http://dbpedia.org/resource/GStat
http://dbpedia.org/resource/Grid_computing,Tool,http://dbpedia.org/resource/Advanced_Resource_Connector
http://dbpedia.org/resource/Grid_computing,Tool,http://dbpedia.org/resource/DIET
http://dbpedia.org/resource/Grid_computing,Tool,http://dbpedia.org/resource/Dï¿½ï¿½cryp
http://dbpedia.org/resource/Grid_computing,Tool,http://dbpedia.org/resource/P-GRADE_Portal
http://dbpedia.org/resource/Grid_computing,Tool,http://dbpedia.org/resource/Techila_Grid
http://dbpedia.org/resource/Grid_computing,Tool,http://dbpedia.org/resource/BDII
http://dbpedia.org/resource/Grid_computing,Tool,http://dbpedia.org/resource/GridWay
http://dbpedia.org/resource/Grid_computing,Tool,http://dbpedia.org/resource/Oracle_Grid_Engine
http://dbpedia.org/resource/Grid_computing,Tool,http://dbpedia.org/resource/Simple_API_for_Grid_Applications
http://dbpedia.org/resource/Grid_computing,Tool,http://dbpedia.org/resource/European_Middleware_Initiative
http://dbpedia.org/resource/Grid_computing,Tool,http://dbpedia.org/resource/GridRepublic__software__1
http://dbpedia.org/resource/Online_analytical_processing,Tool,http://dbpedia.org/resource/IcCube
http://dbpedia.org/resource/Cluster_analysis,Tool,http://dbpedia.org/resource/Carrot2
http://dbpedia.org/resource/Ontology,Tool,http://dbpedia.org/resource/Computer_Science_Ontology
http://dbpedia.org/resource/Ontology,Tool,http://dbpedia.org/resource/William_Douw_Lighthall
http://dbpedia.org/resource/Ontology,Tool,http://dbpedia.org/resource/Alif_(TV_series)
http://dbpedia.org/resource/Ontology,Tool,http://dbpedia.org/resource/Alif_Allah_Aur_Insaan
http://dbpedia.org/resource/Ontology,Tool,http://dbpedia.org/resource/FAO_Country_Profiles
http://dbpedia.org/resource/Network_monitoring,Tool,http://dbpedia.org/resource/Cacti_(software)
http://dbpedia.org/resource/Network_monitoring,Tool,http://dbpedia.org/resource/Big_Brother_(software)
http://dbpedia.org/resource/Network_monitoring,Tool,http://dbpedia.org/resource/Performance_Co-Pilot
http://dbpedia.org/resource/Network_monitoring,Tool,http://dbpedia.org/resource/FreeNATS
http://dbpedia.org/resource/Network_monitoring,Tool,http://dbpedia.org/resource/Nagios
http://dbpedia.org/resource/Network_monitoring,Tool,http://dbpedia.org/resource/Shinken_(software)
http://dbpedia.org/resource/Network_monitoring,Tool,http://dbpedia.org/resource/Sipnms
http://dbpedia.org/resource/Network_monitoring,Tool,http://dbpedia.org/resource/PA_Server_Monitor
http://dbpedia.org/resource/Network_monitoring,Tool,http://dbpedia.org/resource/Pandora_FMS
http://dbpedia.org/resource/Network_monitoring,Tool,http://dbpedia.org/resource/Isyvmon
http://dbpedia.org/resource/Network_monitoring,Tool,http://dbpedia.org/resource/SolarWinds
http://dbpedia.org/resource/Network_monitoring,Tool,http://dbpedia.org/resource/Icinga
http://dbpedia.org/resource/Network_monitoring,Tool,http://dbpedia.org/resource/NetXMS
http://dbpedia.org/resource/Network_monitoring,Tool,http://dbpedia.org/resource/Netdisco
http://dbpedia.org/resource/Network_monitoring,Tool,http://dbpedia.org/resource/Xymon
http://dbpedia.org/resource/Network_monitoring,Tool,http://dbpedia.org/resource/Naemon
http://dbpedia.org/resource/Network_monitoring,Tool,http://dbpedia.org/resource/Vigilo_NMS
http://dbpedia.org/resource/Algorithm,Tool,http://dbpedia.org/resource/ProBiS
http://dbpedia.org/resource/Sociology,Tool,http://dbpedia.org/resource/Allan_G._Johnson
http://dbpedia.org/resource/Sociology,Tool,http://dbpedia.org/resource/Peter_Kollock
http://dbpedia.org/resource/Sociology,Tool,http://dbpedia.org/resource/Sydney_Pokorny
http://dbpedia.org/resource/Sociology,Tool,http://dbpedia.org/resource/Clara_Sereni
http://dbpedia.org/resource/Sociology,Tool,http://dbpedia.org/resource/Anne_Hendershott
http://dbpedia.org/resource/Sociology,Tool,http://dbpedia.org/resource/Les_Cahiers_du_GRIF
http://dbpedia.org/resource/Sociology,Tool,http://dbpedia.org/resource/Alain_Elkann
http://dbpedia.org/resource/Sociology,Tool,http://dbpedia.org/resource/Eric_Klinenberg
http://dbpedia.org/resource/Sociology,Tool,http://dbpedia.org/resource/Jan_Jelï¿½ï¿½nek_(legionna
http://dbpedia.org/resource/Sociology,Tool,http://dbpedia.org/resource/Jerry_Rosario
http://dbpedia.org/resource/Voxel,Tool,http://dbpedia.org/resource/CraftStudio
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/SchoolTool
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/ERP5
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/Compiere
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/SAP_Business_One
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/SAP_ERP
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/SAP_S/4HANA
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/Sage_300
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/Epesi
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/LedgerSMB
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/Tryton
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/Active_Agenda
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/Adempiere
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/Advanced_Manufacturing_Software
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/ERPNext
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/Eclipse_ERP
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/HeliumV
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/JFire
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/IFS_AB
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/InoERP
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/IntarS
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/Microsoft_Dynamics
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/Microsoft_Dynamics_365
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/Microsoft_Dynamics_365_Business_Central
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/Microsoft_Dynamics_365_Finance
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/Microsoft_Dynamics_AX
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/Oracle_Cloud_Enterprise_Resource_Planning
http://dbpedia.org/resource/Enterprise_resource_planning,Tool,http://dbpedia.org/resource/WorkPLAN
http://dbpedia.org/resource/System_integration,Tool,http://dbpedia.org/resource/Stardraw
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/VTD-XML
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/Libxml2__libxml2__1
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/Apache_Xerces
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/LibSBML
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/AxKit
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/Expat_(software)
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/JSBML
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/XMLStarlet
http://dbpedia.org/resource/XML,Tool,http://dbpedia.org/resource/DBLP__DBL-Browser__1
http://dbpedia.org/resource/Unified_Modeling_Language,Tool,http://dbpedia.org/resource/BOUML
http://dbpedia.org/resource/Unified_Modeling_Language,Tool,http://dbpedia.org/resource/UML_Designer
http://dbpedia.org/resource/Knowledge_management,Tool,http://dbpedia.org/resource/Intergator
http://dbpedia.org/resource/Knowledge_management,Tool,http://dbpedia.org/resource/Collective_Knowledge_(software)
http://dbpedia.org/resource/Knowledge_management,Tool,http://dbpedia.org/resource/Open_Semantic_Framework
http://dbpedia.org/resource/Knowledge_management,Tool,http://dbpedia.org/resource/Jive_(software)
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/MediaLib
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/QuarkImmedia
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Lightspark
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/MKVToolNix
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Snow_(app)
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Adobe_Scout
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Allegro_(software_library)
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/DIPS_(Digital_Image_Processing_with_Sound)
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Echo_Lake_(software)
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Hike_Messenger
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/John_Kaefer
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Marios_Joannou_Elia
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/CD-ROM_Today
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Korsakow
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/SecureTribe
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Vspeech
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Adobe_Animate__Adobe_Animate__1
http://dbpedia.org/resource/Multimedia,Tool,http://dbpedia.org/resource/Max_(software)__Max__1
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/Chematica
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/Z_Launcher
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/AutoKey
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/OxygenOS
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/Hive_UI
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/Java-gnome
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/Asus_ZenUI
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/Wolfram_Mathematica
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/ManOpen
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/Windows_shell
http://dbpedia.org/resource/Graphical_user_interface,Tool,http://dbpedia.org/resource/Simcenter_Amesim
http://dbpedia.org/resource/Computer,Tool,http://dbpedia.org/resource/Linux_Journal
http://dbpedia.org/resource/Computer,Tool,http://dbpedia.org/resource/2600:_The_Hacker_Quarterly
http://dbpedia.org/resource/Computer,Tool,http://dbpedia.org/resource/Evesham_Technology
http://dbpedia.org/resource/Digital_rights_management,Tool,http://dbpedia.org/resource/Battle.net
http://dbpedia.org/resource/Digital_rights_management,Tool,http://dbpedia.org/resource/Denuvo
http://dbpedia.org/resource/Digital_rights_management,Tool,http://dbpedia.org/resource/Hymn_(software)
http://dbpedia.org/resource/Digital_rights_management,Tool,http://dbpedia.org/resource/Ubisoft_Connect
http://dbpedia.org/resource/Digital_rights_management,Tool,http://dbpedia.org/resource/Steam_(service)
http://dbpedia.org/resource/Digital_rights_management,Tool,http://dbpedia.org/resource/TuneIn
http://dbpedia.org/resource/Digital_rights_management,Tool,http://dbpedia.org/resource/Windows_Genuine_Advantage
http://dbpedia.org/resource/Digital_rights_management,Tool,http://dbpedia.org/resource/Adobe_Content_Server
http://dbpedia.org/resource/Digital_rights_management,Tool,http://dbpedia.org/resource/Origin_(service)
http://dbpedia.org/resource/Digital_rights_management,Tool,http://dbpedia.org/resource/WeGame
http://dbpedia.org/resource/Digital_rights_management,Tool,http://dbpedia.org/resource/SecuROM
http://dbpedia.org/resource/Knowledge_management,Tool,http://dbpedia.org/resource/Intergator
http://dbpedia.org/resource/Knowledge_management,Tool,http://dbpedia.org/resource/Collective_Knowledge_(software)
http://dbpedia.org/resource/Knowledge_management,Tool,http://dbpedia.org/resource/Open_Semantic_Framework
http://dbpedia.org/resource/Knowledge_management,Tool,http://dbpedia.org/resource/Jive_(software)
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Carla_Bozulich
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Ingmar_Koch
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Psychomania_Records
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Masayuki_Takayanagi
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Mat_Brinkman
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Calvin_Krime
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Sinnbus
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Paul_Neville_(musician)
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Ahleuchatistas
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Mirakel_Musik
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Aleksandr_Lebedev-Frontov
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Alen_Ilijic
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Geraldine_Fibbers
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Happy_Flowers
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Kontora_Kooka
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Hanin_Elias
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Atypeek_Music
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Intransitive_Recordings
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Jasun_Martz
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Kim_Cascone
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Digitalis_Purpurea_(producer)
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Bologna_Violenta
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Sol_Rezza
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Yegor_Letov
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Sic_(experimental_musician)
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/The_Lickets
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Tortuga_Recordings
http://dbpedia.org/resource/Noise,Tool,http://dbpedia.org/resource/Cindy_Lee_(band)__Cindy_Lee__1
http://dbpedia.org/resource/Kinect,Tool,http://dbpedia.org/resource/Kinect_Fun_Labs
http://dbpedia.org/resource/Fixed-point_arithmetic,Tool,http://dbpedia.org/resource/Libfixmath
http://dbpedia.org/resource/Inference,Tool,http://dbpedia.org/resource/Futmalls
http://dbpedia.org/resource/Inference,Tool,http://dbpedia.org/resource/Someday_or_One_Day
http://dbpedia.org/resource/Interactive_visualization,Tool,http://dbpedia.org/resource/C3D_Toolkit
http://dbpedia.org/resource/Innovation,Tool,http://dbpedia.org/resource/Chris_Denson_(innovator)
http://dbpedia.org/resource/Innovation,Tool,http://dbpedia.org/resource/Seliger_(forum)
http://dbpedia.org/resource/Innovation,Tool,http://dbpedia.org/resource/Information_and_Communication_Technology_Agency_of_Sri_Lanka__Disrupt_Asia__1
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/Call_Me_Papa_Jack
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/GNU_Radio
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/Sid_Colin
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/Faze_FM
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/Ham_Radio_Deluxe
http://dbpedia.org/resource/Radio,Tool,http://dbpedia.org/resource/Susan_Murphy-Milano
http://dbpedia.org/resource/Recommender_system,Tool,http://dbpedia.org/resource/Wiki-Watch
http://dbpedia.org/resource/Recommender_system,Tool,http://dbpedia.org/resource/Easyrec
http://dbpedia.org/resource/Digital_cinema,Tool,http://dbpedia.org/resource/Digital_Cinema_Initiatives
http://dbpedia.org/resource/Short_Message_Service,Tool,http://dbpedia.org/resource/Nymgo
